hca_db_vid,hca_db_title,sv_volume,sv_xml_id,sv_incipit,match_method,status
2038,"Hilsen af norske og svenske frivillige, som deltog i kampen de to første krigsår (Velsignet er den dag i dag)",SV8,velsignet-er-den-dag-i-dag,Velsignet er den Dag i Dag!,exact,candidate
2039,"H. C. Ørsted  (Han var så sand, han var så ejegod)",SV8,han-var-saa-sand-han-var-saa-eiegod,"Han var saa sand, han var saa eiegod",exact,candidate
2040,Fru Emma Hartmann  (Her et hjerte har hørt op at banke),SV8,her-et-hjerte-har-hoert-op-at-banke,Her et Hjerte har hørt op at banke,exact,candidate
2041,Brudehuset II  (Hvor Kongeåen skinner imellem vårens grønt),SV8,hvor-kongeaaen-skinner-imellem-vaarens-groent,Hvor Kongeaaen skinner imellem Vaarens Grönt,exact,candidate
2044,"Peters vise (1) (Hyldemor) (Det gamle træ, o lad det stå)",SV8,det-gamle-trae-o-lad-det-staa,"Det gamle Træ, o lad det staa",exact,candidate
2046,Hjemmet (Når hjemme man på gadens bræt),SV8,naar-hjemme-man-paa-gadens-braet,Naar hjemme man paa Gadens Bræt,exact,candidate
2047,Stakkels Mary Anne (Under gravens græstørv sover),SV8,under-gravens-graestoerv-sover,Under Gravens Græstørv sover,exact,candidate
2048,"Vandring i skoven  (Min søde brud, min unge viv)",SV8,min-soede-brud-min-unge-viv,"Min søde Brud, min unge Viv",exact,candidate
2051,"I brudehuset III  (Der er en ø, derhen fra hele landet,)",SV8,der-er-en-oe-derhen-fra-hele-landet,"Der er en Ö, derhen fra hele Landet",exact,candidate
2053,Digteren Frederik Høegh Guldberg  (En gammel ædel skjald os her forlod),SV8,en-gammel-aedel-skjald-os-her-forlod,"En gammel, ædel Skjald os her forlod",exact,candidate
2054,"Danmark (Er grunden god, så er der godt at bygge)",SV8,er-grunden-god-saa-er-der-godt-at-bygge,"Er Grunden god, saa er der godt at bygge",exact,candidate
2056,Ved Efterslægtselskabets stiftelsesfest 1  (Foruden hjemmet i de unge år),SV8,foruden-hjemmet-i-de-unge-aar,Foruden Hjemmet i de unge Aar,exact,candidate
2060,"Til fru Johanne Louise Heiberg (Rul op, rul op du tæppe som)",SV8,rul-op-rul-op-du-taeppe-som,"Rul op! rul op du Tæppe, som",exact,candidate
2061,Balletpersonalets hilsen til fru J. L. Heiberg  (Velkommen i sin hal dig byder),SV8,velkommen-i-sin-hal-dig-byder,Velkommen i sin Hal Dig byder,exact,candidate
2063,"Til hendes Majestæt enkedronning Caroline Amalie (Ved Lyngby, nær ved sø og sivgroet mose)",SV8,ved-lyngby-naer-ved-soe-og-sivgroet-mose,"Ved Lyngby, nær ved Sø og sivgroet Mose",exact,candidate
2064,Sange ved Det kongelige Opfostringshus’s hundredårige fest  (Det er så godt at mødes),SV8,det-er-saa-godt-at-moedes,Det er saa godt at mödes,exact,candidate
2065,Sang ved fru Malle Drewsens fødselsfest på Silkeborg  (Om Jylland mange det kun ved),SV8,om-jylland-mange-det-kun-veed,Om Jylland Mange det kun veed,prefix,candidate
2066,Salme (Som bladet der fra træet falder),SV8,som-bladet-der-fra-traeet-falder,Som Bladet der fra Træet falder,exact,candidate
2067,Sang til de Nygifte. October 1853. Trykt hos J. D. Qvist. (Fornylig var der en Spørgen om).,SV8,fornylig-var-der-en-spoergen-om,Fornylig var der en Spörgen om,exact,candidate
2068,Sang ved Femogtyveaars Festen for Studenter fra 1828. October 1853. IV. Kjøbenhavn. Trykt i S. L. Møllers Bogtrykkeri. (Saa er vi sammen da igjen ved Bordet).,SV8,saa-er-vi-sammen-da-igjen-ved-bordet,Saa er vi sammen da igjen ved Bordet,exact,candidate
2069,Silkeborg (Hvor klostret stod ved søens siv),SV8,hvor-klostret-stod-ved-soeens-siv,Hvor Klostret stod ved Søens Siv,exact,candidate
2070,Ved kransens hejsning på Grandjeans nye gård  (Fra gammel tid en gård her stod),SV8,fra-gammel-tid-en-gaard-her-stod,Fra gammel Tid en Gaard her stod,exact,candidate
2071,Til Jonas Collin 2.  (Lad januari atterkomst),SV8,lad-januari-atterkomst,Lad Januari Atterkomst,exact,candidate
2073,"Rigmor  (Du er som en fugl, og så ellevild)",SV8,du-er-som-en-fugl-og-saa-ellevild,Du er som en Fugl og saa ellevild,exact,candidate
2074,"Ved indvielsen af den Bingske porcelænsfabrik  (Man siger, at ved alfarvej)",SV8,man-siger-at-ved-alfarvei,Man siger at ved Alfarvei,exact,candidate
2076,Langelandsk folkemelodi (Hun mig har glemt! Min sorg hun ej se),SV8,hun-mig-har-glemt-min-sorg-hun-ei-see,Hun mig har glemt! Min Sorg hun ei see!,prefix,candidate
2077,"Med en Almanak. (Opad Bakken, ned af Bakken)",SV8,opad-bakken-ned-af-bakken,"Opad Bakken, ned af Bakken",exact,candidate
2083,Hilsen Nytaars Nat. (Og nu Farvel Du gamle Aar).,SV8,og-nu-farvel-du-gamle-aar,Og nu Farvel Du gamle Aar,exact,candidate
2084,Ved en vens afrejse til Paris!” (Hør venners stemme; drik og spis “),SV8,hoer-venners-stemme-drik-og-spiis,Hør Venners Stemme: drik og spiis!,prefix,candidate
2088,Prolog og epilog (En aftenunderholdning med bevilling),SV8,en-aftenunderholdning-med-bevilling,En Aftenunderholdning med Bevilling,exact,candidate
2090,Med Lamartines Rejse i Orienten)  (Imellem bogens ryg og rand),SV8,imellem-bogens-ryg-og-rand,Imellem Bogens Ryg og Rand,exact,candidate
2093,Med en bog-kniv (Med denne kniv kan du sprætte op),SV8,med-denne-kniv-kan-du-spraette-op,Med denne Kniv kan Du sprætte op,exact,candidate
2094,Med en feltflaske (Mens sneen fyger hid og did),SV8,mens-sneen-fyger-hid-og-did,Mens Sneen fyger hid og did,exact,candidate
2095,"H. C. Andersens Eventyr  (Her har du nøglen, om jeg så tør sige)",SV8,her-har-du-noeglen-om-jeg-saa-toer-sige,"Her har Du Nøglen, om jeg saa tør sige",exact,candidate
2098,Med et spejl (Lykkens yndling er du af naturen),SV8,lykkens-yndling-er-du-af-naturen,Lykkens Yndling er Du af Naturen,exact,candidate
2099,Med en broncehest som papirpresser. Til en dansk statsmand. (Her kommer en hest på flyvende fire),SV8,her-kommer-en-hest-paa-flyvende-fire,Her kommer en Hest paa flyvende Fire,exact,candidate
2103,"Med ""Molbechs eventyr"" (Her åbnes dig et slot med tusind sale)",SV8,her-aabnes-dig-et-slot-med-tusind-sale,Her aabnes Dig et Slot med tusind Sale,exact,candidate
2113,(Dagen stiger),SV8,dagen-stiger,Dagen stiger,exact,candidate
2138,Den unge herr Petersen (Og det var den unge herr Petersen),SV8,og-det-var-den-unge-herr-petersen,»Og det var den unge Herr Petersen,exact,candidate
2143,Grev Joachim Moltke-Bregentved (Tænk kun på ham hvis støv er graven bragt),SV8,taenk-kun-paa-ham-hvis-stoev-er-graven-bragt,Tænk kun paa ham hvis Støv er Graven bragt,exact,candidate
2144,Tro det Bedste. (Vort Jordliv er kun Regn og Rusk).,SV8,vort-jordliv-er-kun-regn-og-rusk,»Vort Jordliv er kun Regn og Rusk,exact,candidate
2145,Jonas Collin (I stuen hænger et familiebilled),SV8,i-stuen-haenger-et-familie-billed,I Stuen hænger et Familie-Billed,prefix,candidate
2146,Sophie Gade født Hartmann (En moder rives bort fra sine små),SV8,en-moder-rives-bort-fra-sine-smaa,En Moder rives bort fra sine Smaa,exact,candidate
2147,Stemninger (Hvil sødt),SV8,hvil-soedt,Hvil sødt,exact,candidate
2148,"Stemninger I (Du pebersvend, vor sang du ved)",SV8,du-pebersvend-vor-sang-du-veed,"»Du Pebersvend, vor Sang Du veed",prefix,candidate
2149,Christian Winther (Han snitted i træet - der dufted),SV8,han-snitted-i-traeet-der-dufted,"Han snitted’ i Træet, – der dufted’",exact,candidate
2150,"(Det er en Høitidsfest, en Glædes Dag).",SV8,det-er-en-hoeitidsfest-en-glaedes-dag,"Det er en Høitidsfest, en Glædes Dag",exact,candidate
2151,"(See, nu er alt istand, og de veed godt)",SV8,see-nu-er-alt-istand-og-de-veed-godt,"See, nu er Alt istand, og de veed godt",exact,candidate
2152,"(Den Sang jo klinger, som en Menuet).",SV8,den-sang-jo-klinger-som-en-menuet,"Den Sang jo klinger, som en Menuet!",exact,candidate
2153,(Ja gamle Minder! - derfor gik han bort).,SV8,ja-gamle-minder-derfor-gik-han-bort,Ja gamle Minder! – derfor gik han bort,exact,candidate
2154,"(»I Dag er Fridag!« siger han, »men Børn«).",SV8,i-dag-er-fridag-siger-han-men-boern,"»I Dag er Fridag!« siger han, »men Børn",exact,candidate
2155,(De storme bort! det er et Veir derude).,SV8,de-storme-bort-det-er-et-veir-derude,De storme bort! det er et Veir derude,exact,candidate
2156,Christian Wulff  (Den vide verden få kun nævne kan),SV8,den-vide-verden-faa-kun-naevne-kan,Den vide Verden Faa kun nævne kan,exact,candidate
2157,Til kong Frederik den Syvende  ved hans ankomst i Det kongelige Teater (Blandt Nordens Lande Danmark er en have),SV8,blandt-nordens-lande-danmark-er-en-have,Blandt Nordens Lande Danmark er en Have,exact,candidate
2158,"Efter genoptagelsen af Holbergs ""De usynlige"" (Hos Holberg elskov er pedanteri,)",SV8,hos-holberg-elskov-er-pedanteri,»Hos Holberg Elskov er Pedanteri,exact,candidate
2160,Et par ord ved scenens genåbning den 1. december 1857 (På Kongens Nytorv stod et gammelt hus),SV8,paa-kongens-nytorv-stod-et-gammelt-huus,Paa Kongens Nytorv stod et gammelt Huus,prefix,candidate
2162,Henriette Wulff (I det brændende skib på det rullende hav),SV8,i-det-braendende-skib-paa-det-rullende-hav,"I det brændende Skib, paa det rullende Hav",exact,candidate
2163,"Augusta Petzholdt og Gottlieb Collin (Sølvbryllupssange V) (Så hurtigt flyver tiden,)",SV8,saa-hurtigt-flyver-tiden,Saa hurtigt flyver Tiden,exact,candidate
2165,"Adam Holst (Du, dine forældres glæde,)",SV8,du-dine-foraeldres-glaede,"Du, dine Forældres Glæde",exact,candidate
2166,Augusta Jøhnke og Carl Reitzel(Bryllupssange  VI) (Ved festligt bord nu tømmes skal pokalen),SV8,ved-festligt-bord-nu-toemmes-skal-pokalen,Ved festligt Bord nu tømmes skal Pokalen,exact,candidate
2167,Sang ved Frøken Louise Ipsen's og Hr. C. St. A. Bille's Bryllup den 8. Juni 1859. Sally B. Salomons Tryk. (I Hedelandet Blomsten stod).,SV8,i-hedelandet-blomsten-stod,I Hedelandet Blomsten stod,exact,candidate
2168,Sang ved Kong Frederik den Syvendes ankomst i Det kongelige Teater (Det danske land er guldets land),SV8,det-danske-land-er-guldets-land,Det danske Land er Guldets Land,exact,candidate
2169,Ved årsskifter  I (Et nyfødt år på verdensstrømmen glider),SV8,et-nyfoedt-aar-paa-verdensstroemmen-glider,Et nyfødt Aar paa Verdensstrømmen glider,exact,candidate
2173,"Digt fremsagt af Skuespiller W. Holst ved Kunstnerkarnevalet i Casino den 20. Marts 1860. (Hvor før, som en Bouquet paa Vandet laa).",SV8,hvor-foer-som-en-bouquet-paa-vandet-laa,"Hvor før, som en Bouquet paa Vandet laa",exact,candidate
2174,Sang til Kong Frederik den Syvende ved hans ankomst i Det kongelige Akademi for de Skønne Kunster (I kunstens hal vi træder ind),SV8,i-kunstens-hal-vi-traede-ind,I Kunstens Hal vi træde ind,prefix,candidate
2177,"En forårsfest i Rom (""Nu skriv en vise!"" blev der sagt)",SV8,nu-skriv-en-vise-blev-der-sagt,»Nu skriv en Vise!« blev der sagt,exact,candidate
2180,Johanne Louise Heibergs statue (Omkring dit billed her i marmorstenen),SV8,omkring-dit-billed-her-i-marmorstenen,Omkring dit Billed her i Marmorstenen,exact,candidate
2181,Med en afbildning  (Alt skifter om på tidens bud),SV8,alt-skifter-om-paa-tidens-bud,Alt skifter om paa Tidens Bud,exact,candidate
2185,"A. de Neergård og O. C. Kahrs (Bryllupssange VIII) (Nu er den tid, som allerbedst)",SV8,nu-er-den-tid-som-allerbedst,"Nu er den Tid, som allerbedst",exact,candidate
2186,I Afrika (Jeg er ovre i Marokko),SV8,jeg-er-ovre-i-marokko,Jeg er ovre i Marokko!,exact,candidate
2188,Brev til digteren Christian Winther (Et digt forlanger De! jeg ejer intet),SV8,et-digt-forlanger-de-jeg-eier-intet,Et Digt forlanger De! jeg eier intet,exact,candidate
2192,"Malaga 8 (I Norden, i kakkelovnskrogen)",SV8,i-norden-i-kakkelovnskrogen,"I Norden, i Kakkelovnskrogen",exact,candidate
2194,"Afsked med Toledo (Vær hilset, du fortids Toledo)",SV8,vaer-hilset-du-fortids-toledo,Vær hilset Du Fortids Toledo,exact,candidate
2195,Alhambra (Som en æolsharpe brudt itu),SV8,som-en-aeolsharpe-brudt-itu,"Som en Æolsharpe, brudt itu",exact,candidate
2197,"Afsked med Spanien (Spanien, hvilken rigdom har du)",SV8,spanien-hvilken-rigdom-har-du,"Spanien, hvilken Rigdom har Du",exact,candidate
2198,Sang ved Herr Lauritz Eckardt's og Frøken Josephine Thorberg's Bryllup den 17de Juni 1863. (Hvor Holger Danske boer paa Sundets Hjørne),SV8,hvor-holger-danske-boer-paa-sundets-hjoerne,Hvor Holger Danske boer paa Sundets Hjørne,exact,candidate
2199,"Sang ved Frøken Pauline Brøndums og Hr. Nicolai Ørsteds Bryllup den 2den September 1863. (I Skriften staaer: »det er ei godt, at Mennesket er ene«).",SV8,i-skriften-staaer-det-er-ei-godt,I Skriften staaer: »det er ei godt,prefix,candidate
2204,Malaga 3 (Flodlejet ligger udtørret),SV8,flodleiet-ligger-udtoerret,Flodleiet ligger udtørret,exact,candidate
2207,Malaga 7 (Som en lotus på den stille sø),SV8,som-en-lotus-paa-den-stille-soe,Som en Lotus paa den stille Sø,exact,candidate
2211,"Granada I , 4 (Jeg leve vil i Granada)",SV8,jeg-leve-vil-i-granada,Jeg leve vil i Granada,exact,candidate
2213,"Granada II, 2 (Giv af dit hjerte til folk og til slægt)",SV8,giv-af-dit-hjerte-til-folk-og-til-slaegt,Giv af dit Hjerte til Folk og til Slægt,exact,candidate
2214,"Granada II, 3 (Den, som jeg gav af mit hjerteblod)",SV8,den-som-jeg-gav-af-mit-hjerteblod,"Den, som jeg gav af mit Hjerteblod",exact,candidate
2219,Cigaren (Cigarens glød er et ildsted),SV8,cigarens-gloed-er-et-ildsted,Cigarens Glød er et Ildsted,exact,candidate
2237,"Ved landgrevinde Louise Charlottes bisættelse i Roskilde Domkirke   (I kongesal, i armods stue,)",SV8,i-kongesal-i-armods-stue,"I Kongesal, i Armods Stue",exact,candidate
2238,Forvisning (Endnu er ej Danmark en kæmpegrav),SV8,endnu-er-ei-danmark-en-kaempegrav,Endnu er ei Danmark en Kæmpegrav,exact,candidate
2239,"Clara Hartmann og August Winding (Bryllupssange IX) (I prøvens tid, på alvors dag)",SV8,i-proevens-tid-paa-alvors-dag,"I Prøvens Tid, paa Alvors Dag",exact,candidate
2240,Trøst i tro (Skal vi ej mere synge igen),SV8,skal-vi-ei-mere-synge-igjen,Skal vi ei mere synge igjen,prefix,candidate
2241,Jeg har en angst som aldrig før (Jeg har en angst som aldrig før),SV8,jeg-har-en-angst-som-aldrig-foer,Jeg har en Angst som aldrig før,exact,candidate
2242,Med prinsesse Dagmars portræt  (I Danmark navnet Dagmar er fyrstinden),SV8,i-danmark-navnet-dagmar-er-fyrstinden,I Danmark Navnet Dagmar er Fyrstinden,exact,candidate
2244,Ved efterretningen om Michael Wiehes død (Det er en trængsels tid med tab på tab),SV8,det-er-en-traengsels-tid-med-tab-paa-tab,Det er en Trængsels Tid med Tab paa Tab,exact,candidate
2245,Slutnings-Sang. Den 16. Februar 1865. Trykt hos S. Trier. Mel.: Vift stolt paa Codans Bølge. (»Farvel« i Billedrække).,SV8,farvel-i-billedraekke,»Farvel« i Billedrække,exact,candidate
2246,"Louise Collin og B.C.W. Lind (Sølvbryllupssange VI) (Erindrer du -? Ja, det er længe siden)",SV8,erindrer-du-ja-det-er-laenge-siden,Erindrer Du –? Ja det er længe siden,exact,candidate
2248,Vers-vignet (På ungdommens friske rosenblad),SV8,paa-ungdommens-friske-rosenblad,Paa Ungdommens friske Rosenblad,exact,candidate
2249,Et besøg i Portugal 1866 6 (Du evighedens gåde),SV8,du-evighedens-gaade,Du Evighedens Gaade,exact,candidate
2251,Danske poeter i buket  (En mindets urtekost du her skal få),SV8,en-mindets-urtekost-du-her-skal-faae,En Mindets Urtekost du her skal faae,prefix,candidate
2253,(Hun drømte om Alfer i Stuens Krog).,SV8,hun-droemte-om-alfer-i-stuens-krog,Hun drömte om Alfer i Stuens Krog,exact,candidate
2255,(Jeg er en Dame med Slæb og Maneer).,SV8,jeg-er-en-dame-med-slaeb-og-maneer,Jeg er en Dame med Slæb og Maneer,exact,candidate
2256,"(Jovist faaer du Sukker, men før det kan skee).",SV8,jovist-faaer-du-sukker-men-foer-det-kan-skee,Jovist faaer Du Sukker men för det kan skee,exact,candidate
2257,(Med fire Heste jeg flyver afsted).,SV8,med-fire-heste-jeg-flyver-afsted,Med fire Heste jeg flyver afsted,exact,candidate
2258,(Læs Aftenbønnen før du sover ind).,SV8,laes-aftenboennen-foer-du-sover-ind,Læs Aftenbönnen för Du sover ind,exact,candidate
2259,Epiloger III (En epilog - dens kreds går vidt),SV8,en-epilog-dens-kreds-gaaer-vidt,En Epilog – dens Kreds gaaer vidt,prefix,candidate
2260,"Riimbrev til den lille Thea. (Min lille, velsignede Thea, Jo, Du er rigtig min Ven!).",SV8,min-lille-velsignede-thea,"Min lille, velsignede Thea",prefix,candidate
2262,Johanne Melchior og J. B. Melchior(Bryllupssange XI) (Smyk huset smukt med festligt flag),SV8,smyk-huset-smukt-med-festligt-flag,Smyk Huset smukt med festligt Flag,exact,candidate
2263,"Uden Haab. (Solen alt synker, Bølgerne gaae).",SV8,solen-alt-synker-boelgerne-gaae,"Solen alt synker, Bølgerne gaae",exact,candidate
2264,På sølvbryllupsfesten (Fra Vilhelm Tells til Palnatokes hjem),SV8,fra-vilhelm-tells-til-palnatokes-hjem,Fra Vilhelm Tells til Palnatokes Hjem,exact,candidate
2265,"Lucia Scavenius og Carl Castenskjold (Bryllupssange XII) (I gammelt sagn, i tider mørke, hårde)",SV8,i-gammelt-sagn-i-tider-moerke-haarde,"I gammelt Sagn, i Tider mørke, haarde",exact,candidate
2266,Efter H. Heine  (I mit bryst er klokkeklang),SV8,i-mit-bryst-er-klokkeklang,I mit Bryst er Klokkeklang,exact,candidate
2268,"I dødsstunden (Jeg er så glad, så sjælefro)",SV8,jeg-er-saa-glad-saa-sjaelefro,"Jeg er saa glad, saa sjælefro",exact,candidate
2269,"Sneglespyt (Den våde, sorte snegl ved rosen sad)",SV8,den-vaade-sorte-snegl-ved-rosen-sad,"Den vaade, sorte Snegl ved Rosen sad",exact,candidate
2271,"Møllerens datter (Bag ellekrattet nede, hvor møllehjulet går)",SV8,bag-ellekrattet-nede-hvor-moellehjulet-gaaer,"Bag Ellekrattet nede, hvor Møllehjulet gaaer",prefix,candidate
2272,Juletid (“Halleluja”! sang englehæren),SV7,halleluja-sang-englehaeren,»Halleluja!« sang Englehæren,exact,candidate
2273,"Negerkongens datter (Nøgen, uden guld og brillianter)",SV8,noegen-uden-guld-og-brillanter,"Nøgen, uden Guld og Brillanter",prefix,candidate
2274,Rejselængsel (Ned til Rhinen!),SV8,ned-til-rhinen,Ned til Rhinen!,exact,candidate
2276,(Med Billed tæt ved Billed her blev skrevet).,SV8,med-billed-taet-ved-billed-her-blev-skrevet,Med Billed tæt ved Billed her blev skrevet,exact,candidate
2281,Alt farer hen som vinden (Lykke-Peer) (Alt farer hen som vinden),SV8,alt-farer-hen-som-vinden,Alt farer hen som Vinden,exact,candidate
2282,Korsør (Oppe fra vinduet i Banehotellet),SV8,oppe-fra-vinduet-i-banehotellet,Oppe fra Vinduet i Banehotellet,exact,candidate
2284,"Deres kongelige højheder kronprins Frederik og prinsesse Lovisa, (Fra Nordens ishav ned til Østersøen)",SV8,fra-nordens-ishav-ned-til-oestersoeen,Fra Nordens Ishav ned til Østersøen,exact,candidate
2285,Liden Kirsten og prins Buris (Der var en duft af det friske hø),SV8,der-var-en-duft-af-det-friske-hoe,Der var en Duft af det friske Hø,exact,candidate
2287,End ligger jorden i sneens svøb  (Lykke-Peer) (End ligger jorden i sneens svøb),SV8,end-ligger-jorden-i-sneens-svoeb,End ligger Jorden i Sneens Svøb,exact,candidate
2288,Sang ved afsløringen af mindestøtten på Holsteinborg  (Der var en tid - til træl var bonden kåren),SV8,der-var-en-tid-til-trael-var-bonden-kaaren,"Der var en Tid, – til Træl var Bonden kaaren",exact,candidate
2290,Børnenes skål  (Vi har fra Østerland et eventyr),SV8,vi-har-fra-oesterland-et-eventyr,Vi har fra Østerland et Eventyr,exact,candidate
2293,"Hofjuveler Michelsen og hustru, født Hansen  (Sølvbryllupssange VIII) (Sølvbryllupsklokker ringer. Hør!)",SV8,soelvbryllupsklokker-ringe-hoer,Sølvbryllupsklokker ringe. Hør!,prefix,candidate
2296,Lille Pouls Tale ved Bedsteforældrenes Sølvbryllupsfest. (Vil De nu være stille i Stuer og Sale).,SV8,vil-de-nu-vaere-stille-i-stuer-og-sale,Vil De nu være stille i Stuer og Sale,exact,candidate
2299,Stormfloden (Stormen fløj ud med dødsbud og rædsler),SV8,stormen-floei-ud-med-doedsbud-og-raedsler,Stormen fløi ud med Dødsbud og Rædsler,exact,candidate
2302,"Til J. P. E. Hartmann  (Velan, lad os de gamle minder skue)",SV8,velan-lad-os-de-gamle-minder-skue,"Velan, lad os de gamle Minder skue!",exact,candidate
2303,Oldingen (Foran den store indgang nu jeg står),SV8,foran-den-store-indgang-nu-jeg-staaer,Foran den store Indgang nu jeg staaer,prefix,candidate
2304,"Billedstormerne  (Hensvundne tid, i graven lagt)",SV8,hensvundne-tid-i-graven-lagt,"Hensvundne Tid, i Graven lagt",exact,candidate
2307,"Lille Svends udtalelse om vejrliget (Det er et løjerligt vejr, vi har!)",SV8,det-er-et-loejerligt-vejr-vi-har,Det er et løjerligt Vejr vi har!,exact,candidate
2308,Et barns skriftemål (I regning er jeg noget sen),SV8,i-regning-er-jeg-noget-sen,I Regning er jeg noget sen,exact,candidate
2309,Miraklet (Fra pyramiden i ørkenens sand),SV8,fra-pyramiden-i-oerkenens-sand,Fra Pyramiden i Ørkenens Sand,exact,candidate
2310,"""Den korteste nat""  (Kløverblomst! så sød er duften)",SV8,kloeverblomst-saa-soed-er-duften,Kløverblomst! saa sød er Duften,exact,candidate
2311,Mit barndoms hjem (Nær Odense Munkemølle),SV8,naer-odense-munkemoelle,Nær Odense-Munkemølle,exact,candidate
2312,Tunge timer  (Vor tid skriver nu på sin visdomsbog),SV8,vor-tid-skriver-nu-paa-sin-viisdoms-bog,Vor Tid skriver nu paa sin Viisdoms Bog,prefix,candidate
2314,"En splinterny dansevise  (Spil lystigt på violen,  )",SV7,spil-lystigt-paa-violen,Spil lystigt paa Violen,exact,candidate
2315,Jagtherrens skål (Diana selv med falk på hånd),SV8,diana-selv-med-falk-paa-haand,Diana selv med Falk paa Haand,exact,candidate
2317,Sang. (For Lunet og det Skjønne).,SV8,for-lunet-og-det-skjoenne,For Lunet og det Skjønne,exact,candidate
2321,"Til maleren Carl Bloch (Det var udstillingstiden på Charlottenborg,)",SV8,det-var-udstillingstiden-paa-charlottenborg,Det var Udstillingstiden paa Charlottenborg,exact,candidate
2322,Fyn og Schweiz (Odins ø med Palnatokes grav),SV8,odins-oe-med-palnatokes-grav,Odins Ø med Palnatokes Grav,exact,candidate
2324,"Asylsang (Hør, spurven derude)",SV8,hoer-spurven-derude,"Hør, Spurven derude",exact,candidate
2326,Med en del sparebøsser  (Hver dag læg hen som hjertets tavlepenge),SV8,hver-dag-laeg-hen-som-hjertets-tavlepenge,Hver Dag læg hen som Hjertets Tavlepenge,exact,candidate
2328,Romance  (I aftensolens stråler skyen svømmer),SV8,i-aftensolens-straaler-skyen-svoemmer,I Aftensolens Straaler Skyen svømmer,exact,candidate
2329,Småvers 12 (Jeg er ej længer i ungdomstid),SV8,jeg-er-ei-laenger-i-ungdomstid,Jeg er ei længer i Ungdomstid,exact,candidate
2330,Vandrerens sang (Hvor stormen løfter højt sin stærke stemme),SV8,hvor-stormen-loefter-hoeit-sin-staerke-stemme,Hvor Stormen løfter høit sin stærke Stemme,exact,candidate
2331,Brev til fru Saabye (Min nådige frue! - De må vide),SV8,min-naadige-frue,Min naadige Frue!,prefix,candidate
2332,"Til hende (Du spurgte: ""Hvad er Deres bedste sang)",SV8,du-spurgte-hvad-er-deres-bedste-sang,Du spurgte: »Hvad er Deres bedste Sang?,exact,candidate
2333,Den gang vi endnu  havde vår (Den gang vi endnu  havde vår),SV8,den-gang-vi-endnu-havde-vaar,Den Gang vi endnu havde Vaar,exact,candidate
2334,"Jeg fik et brev fra hende, som du ved (Jeg fik et brev fra hende, som du ved)",SV8,jeg-fik-et-brev-fra-hende-som-du-veed,"Jeg fik et Brev fra hende, som Du veed",prefix,candidate
2337,Den stille uge  (Den stille uges sørgetid),SV8,den-stille-uges-soergetid,Den stille Uges Sørgetid,exact,candidate
2338,"Vise (Min ven, lad alt dig more Vise)",SV8,min-ven-lad-alt-dig-more,"Min Ven, lad Alt Dig more!",prefix,candidate
2340,"Brudefolkene  (På bane nu, på bane!)",SV8,paa-bane-nu-paa-bane,"Paa Bane nu, paa Bane!",exact,candidate
2341,"Til Sophie Gade, født Hartmann (Min egen stærke dreng, min fine pige)",SV8,min-egen-staerke-dreng-min-fine-pige,"Min egen stærke Dreng, min fine Pige",exact,candidate
2342,Ved årsskifter III (Det nye år kommer susende),SV8,det-nye-aar-kommer-susende,Det nye Aar kommer susende,exact,candidate
2343,"Ved soldaternes hjemkomst i 1864 (Vor brave soldat, som så ærligt har strid)",SV8,vor-brave-soldat-som-saa-aerligt-har-stridt,"Vor brave Soldat, som saa ærligt har stridt",prefix,candidate
2345,På Genfersøen  (Hvor Alperne højt deres snekrone bær'),SV8,hvor-alperne-hoeit-deres-snekrone-baer,Hvor Alperne høit deres Snekrone bær’,exact,candidate
2346,"I Rom  (Man gav mig marmorguder, oltids skatte)",SV8,man-gav-mig-marmorguder-oldtids-skatte,"Man gav mig Marmorguder, Oldtids Skatte",prefix,candidate
2347,Fra Quirinalhaven  (I syd er vintren vår og våren sommer),SV8,i-syd-er-vintren-vaar-og-vaaren-sommer,I Syd er Vintren Vaar og Vaaren Sommer,exact,candidate
2348,Min musa (Min musa nys),SV8,min-musa-nys,Min Musa nys,exact,candidate
2349,Indskrift på rammen  (Dit danske sommerhjem ved skov og strand),SV8,dit-danske-sommerhjem-ved-skov-og-strand,Dit danske Sommerhjem ved Skov og Strand,exact,candidate
2351,"Småvers 10 (Verden er falsk, verden er fæl)",SV8,verden-er-falsk-verden-er-fael,"Verden er falsk, Verden er fæl",exact,candidate
2352,Småvers 13 (Dødsenglen flyver i slimet ham),SV8,doedsenglen-flyver-i-slimet-ham,Dødsenglen flyver i slimet Ham,exact,candidate
2353,Småvers 14 (Et evigt liv tør jeg ikke kræve),SV8,et-evigt-liv-toer-jeg-ikke-kraeve,Et evigt Liv tør jeg ikke kræve,exact,candidate
2355,"Småvers 16 (Ved ham, for hvem at stenen brast for graven)",SV8,ved-ham-for-hvem-at-stenen-brast-for-graven,"Ved ham, for hvem at Stenen brast for Graven",exact,candidate
2357,Småvers 18 (I rummets store uendelige),SV8,i-rummets-store-uendelige,I Rummets store Uendelige,exact,candidate
2358,Til H. S. 1  (Ind i den dunkle skov i tjørn og krat),SV8,ind-i-den-dunkle-skov-i-tjoern-og-krat,Ind i den dunkle Skov i Tjørn og Krat,exact,candidate
2360,"Småvers 21 (Er fyren af adel, og pigen har penge)",SV8,er-fyren-af-adel-og-pigen-har-penge,"Er Fyren af Adel, og Pigen har Penge",exact,candidate
